ISL_699979	2020-07-19	India	Maharashtra	18
ISL_699983	2020-07-19	India	Maharashtra	19
ISL_699981	2020-07-19	India	Maharashtra	18
ISL_528813	2020-07-19	India	Telangana	14
ISL_699991	2020-07-20	India	Maharashtra	14
ISL_699988	2020-07-20	India	Maharashtra	15
ISL_699987	2020-07-20	India	Maharashtra	18
ISL_699989	2020-07-20	India	Maharashtra	15
ISL_541693	2020-07-20	India	Maharashtra	17
ISL_699990	2020-07-20	India	Maharashtra	18
ISL_699992	2020-07-20	India	Maharashtra	17
ISL_541694	2020-07-21	India	Maharashtra	20
ISL_699993	2020-07-21	India	Maharashtra	13
ISL_721653	2020-07-22	India	Maharashtra	13
ISL_699998	2020-07-22	India	Maharashtra	16
ISL_700002	2020-07-22	India	Maharashtra	17
ISL_700003	2020-07-22	India	Maharashtra	17
ISL_721630	2020-07-22	India	Maharashtra	16
ISL_722197	2020-07-22	India	Maharashtra	18
ISL_699997	2020-07-22	India	Maharashtra	16
ISL_699994	2020-07-22	India	Maharashtra	14
ISL_699999	2020-07-22	India	Maharashtra	14
ISL_700004	2020-07-22	India	Maharashtra	16
ISL_699996	2020-07-22	India	Maharashtra	17
ISL_577726	2020-07-22	India	Maharashtra	18
ISL_700001	2020-07-22	India	Madhya Pradesh	18
ISL_700000	2020-07-22	India	Maharashtra	16
ISL_700009	2020-07-23	India	Maharashtra	18
ISL_700005	2020-07-23	India	Maharashtra	16
ISL_721654	2020-07-23	India	Maharashtra	15
ISL_700010	2020-07-23	India	Maharashtra	16
ISL_700008	2020-07-23	India	Maharashtra	14
ISL_700012	2020-07-23	India	Maharashtra	16
ISL_700006	2020-07-23	India	Maharashtra	17
ISL_700011	2020-07-23	India	Maharashtra	16
ISL_700013	2020-07-23	India	Maharashtra	12
ISL_700007	2020-07-23	India	Maharashtra	17
ISL_700019	2020-07-24	India	Maharashtra	12
ISL_700017	2020-07-24	India	Maharashtra	15
ISL_700024	2020-07-24	India	Maharashtra	20
ISL_700025	2020-07-24	India	Maharashtra	20
ISL_700027	2020-07-24	India	Maharashtra	12
ISL_700020	2020-07-24	India	Maharashtra	16
ISL_700016	2020-07-24	India	Maharashtra	15
ISL_700022	2020-07-24	India	Maharashtra	16
ISL_700014	2020-07-24	India	Maharashtra	19
ISL_700015	2020-07-24	India	Maharashtra	17
ISL_700021	2020-07-24	India	Maharashtra	16
ISL_700023	2020-07-24	India	Maharashtra	14
ISL_700026	2020-07-24	India	Maharashtra	17
ISL_700028	2020-07-24	India	Maharashtra	14
ISL_722198	2020-07-25	India	Maharashtra	18
ISL_700031	2020-07-25	India	Maharashtra	12
ISL_721632	2020-07-25	India	Maharashtra	13
ISL_721631	2020-07-25	India	Maharashtra	14
ISL_700029	2020-07-25	India	Maharashtra	16
ISL_577729	2020-07-25	India	Maharashtra	17
ISL_722177	2020-07-25	India	Maharashtra	17
ISL_636759	2020-07-26	India	Uttarakhand	17
ISL_636792	2020-07-26	India	Uttarakhand	13
ISL_722199	2020-07-26	India	Maharashtra	18
ISL_636748	2020-07-26	India	Uttarakhand	18
ISL_721633	2020-07-26	India	Maharashtra	16
ISL_721655	2020-07-26	India	Maharashtra	14
ISL_636781	2020-07-26	India	Uttarakhand	18
ISL_541695	2020-07-26	India	Maharashtra	18
ISL_722200	2020-07-27	India	Maharashtra	14
ISL_721634	2020-07-27	India	Maharashtra	19
ISL_512067	2020-07-27	India	Gujarat	18
ISL_541699	2020-07-27	India	Maharashtra	15
ISL_512069	2020-07-27	India	Gujarat	18
ISL_700034	2020-07-27	India	Maharashtra	14
ISL_700035	2020-07-27	India	Maharashtra	15
ISL_512068	2020-07-27	India	Gujarat	18
ISL_636770	2020-07-27	India	Delhi	19
ISL_721635	2020-07-27	India	Maharashtra	13
ISL_541696	2020-07-27	India	Maharashtra	18
ISL_700033	2020-07-27	India	Maharashtra	15
ISL_700032	2020-07-27	India	Maharashtra	15
ISL_721636	2020-07-27	India	Maharashtra	13
ISL_512066	2020-07-27	India	Gujarat	21
ISL_700038	2020-07-28	India	Maharashtra	17
ISL_700036	2020-07-28	India	Maharashtra	16
ISL_700041	2020-07-29	India	Maharashtra	20
ISL_700058	2020-07-29	India	Maharashtra	17
ISL_700040	2020-07-29	India	Maharashtra	20
ISL_700039	2020-07-29	India	Maharashtra	14
ISL_700060	2020-07-29	India	Maharashtra	18
ISL_700061	2020-07-29	India	Maharashtra	16
ISL_700062	2020-07-29	India	Maharashtra	18
ISL_700056	2020-07-29	India	Maharashtra	15
ISL_700053	2020-07-29	India	Maharashtra	18
ISL_700047	2020-07-29	India	Maharashtra	14
ISL_700054	2020-07-29	India	Maharashtra	15
ISL_636739	2020-07-29	India	Uttarakhand	18
ISL_700048	2020-07-29	India	Maharashtra	15
ISL_700059	2020-07-29	India	Maharashtra	18
ISL_700057	2020-07-29	India	Maharashtra	18
ISL_700043	2020-07-29	India	Maharashtra	18
ISL_700046	2020-07-29	India	Maharashtra	13
ISL_700045	2020-07-29	India	Maharashtra	9
ISL_700042	2020-07-29	India	Maharashtra	17
ISL_722179	2020-07-29	India	Maharashtra	14
ISL_700049	2020-07-29	India	Maharashtra	14
ISL_700051	2020-07-29	India	Maharashtra	16
ISL_700052	2020-07-29	India	Maharashtra	16
ISL_700055	2020-07-29	India	Maharashtra	15
ISL_700044	2020-07-29	India	Maharashtra	18
ISL_700050	2020-07-29	India	Maharashtra	18
ISL_700063	2020-07-30	India	Maharashtra	18
ISL_721656	2020-07-30	India	Maharashtra	16
ISL_700069	2020-07-30	India	Maharashtra	14
ISL_700067	2020-07-30	India	Maharashtra	15
ISL_700066	2020-07-30	India	Maharashtra	18
ISL_700073	2020-07-31	India	Maharashtra	14
ISL_700071	2020-07-31	India	Maharashtra	17
ISL_700074	2020-07-31	India	Maharashtra	18
ISL_700076	2020-07-31	India	Maharashtra	13
ISL_700075	2020-07-31	India	Maharashtra	15
ISL_700077	2020-07-31	India	Maharashtra	11
ISL_700070	2020-07-31	India	Uttar Pradesh	17
ISL_700078	2020-07-31	India	Maharashtra	15
ISL_700072	2020-07-31	India	Maharashtra	14
ISL_751295	2020-08-15	India	Delhi	10
ISL_751283	2020-08-15	India	Delhi	15
ISL_751315	2020-08-15	India	Delhi	11
ISL_751316	2020-08-15	India	Delhi	22
ISL_751308	2020-08-15	India	Delhi	7
ISL_751310	2020-08-15	India	Delhi	16
ISL_751309	2020-08-15	India	Delhi	17
ISL_751242	2020-08-15	India	Delhi	11
ISL_751284	2020-08-15	India	Delhi	16
ISL_636826	2020-08-15	India	Delhi	19
ISL_751281	2020-08-15	India	Delhi	17
ISL_751311	2020-08-15	India	Delhi	20
ISL_751313	2020-08-15	India	Delhi	15
ISL_751244	2020-08-15	India	Delhi	14
ISL_636813	2020-08-02	India	Uttarakhand	20
ISL_636831	2020-08-02	India	Uttarakhand	15
ISL_636791	2020-08-02	India	Uttarakhand	17
ISL_636740	2020-08-02	India	Delhi	18
ISL_636830	2020-08-02	India	Uttarakhand	19
ISL_636805	2020-08-02	India	Uttarakhand	17
ISL_636752	2020-08-02	India	Delhi	17
ISL_636801	2020-08-03	India	Uttarakhand	16
ISL_636798	2020-08-03	India	Uttarakhand	17
ISL_636785	2020-08-03	India	Uttarakhand	17
ISL_700080	2020-08-04	India	Maharashtra	18
ISL_581504	2020-08-04	India	West Bengal	6
ISL_700082	2020-08-04	India	Maharashtra	17
ISL_541701	2020-08-04	India	Maharashtra	16
ISL_700081	2020-08-04	India	Maharashtra	14
ISL_636809	2020-08-04	India	Delhi	18
ISL_581497	2020-08-04	India	West Bengal	9
ISL_700079	2020-08-04	India	Maharashtra	20
ISL_581449	2020-08-04	India	West Bengal	14
ISL_700083	2020-08-04	India	Maharashtra	13
ISL_700084	2020-08-04	India	Maharashtra	15
ISL_636795	2020-08-05	India	Delhi	17
ISL_700091	2020-08-05	India	Maharashtra	15
ISL_700093	2020-08-05	India	Maharashtra	13
ISL_700090	2020-08-05	India	Maharashtra	14
ISL_636810	2020-08-05	India	Uttarakhand	14
ISL_723053	2020-08-05	India	Maharashtra	18
ISL_636829	2020-08-05	India	Uttarakhand	17
ISL_700085	2020-08-05	India	Maharashtra	14
ISL_636816	2020-08-05	India	Delhi	16
ISL_700089	2020-08-05	India	Maharashtra	18
ISL_636812	2020-08-05	India	Uttarakhand	17
ISL_541702	2020-08-05	India	Maharashtra	13
ISL_636806	2020-08-05	India	Uttarakhand	16
ISL_700087	2020-08-05	India	Maharashtra	14
ISL_700086	2020-08-05	India	Maharashtra	14
ISL_700088	2020-08-05	India	Maharashtra	15
ISL_700094	2020-08-05	India	Maharashtra	17
ISL_700092	2020-08-05	India	Maharashtra	15
ISL_636774	2020-08-06	India	Delhi	19
ISL_636787	2020-08-06	India	Delhi	17
ISL_541703	2020-08-06	India	Maharashtra	19
ISL_636789	2020-08-06	India	Delhi	15
ISL_636779	2020-08-06	India	Delhi	16
ISL_636780	2020-08-06	India	Delhi	15
ISL_636788	2020-08-06	India	Delhi	19
ISL_636778	2020-08-06	India	Delhi	17
ISL_636766	2020-08-06	India	Delhi	19
ISL_636758	2020-08-06	India	Delhi	19
ISL_636824	2020-08-07	India	Uttarakhand	18
ISL_636811	2020-08-07	India	Uttarakhand	14
ISL_700097	2020-08-07	India	Maharashtra	15
ISL_636828	2020-08-07	India	Uttarakhand	22
ISL_636823	2020-08-07	India	Uttarakhand	15
ISL_636822	2020-08-07	India	Uttarakhand	15
ISL_700096	2020-08-07	India	Maharashtra	17
ISL_700099	2020-08-07	India	Maharashtra	17
ISL_541704	2020-08-07	India	Maharashtra	15
ISL_700095	2020-08-07	India	Maharashtra	16
ISL_700098	2020-08-07	India	Maharashtra	13
ISL_541705	2020-08-08	India	Maharashtra	15
ISL_700100	2020-08-08	India	Maharashtra	14
ISL_700101	2020-08-08	India	Maharashtra	14
ISL_636776	2020-08-08	India	Delhi	18
ISL_541706	2020-08-08	India	Maharashtra	19
ISL_539626	2020-08-09	India	Telangana	17
ISL_539644	2020-08-09	India	Telangana	19
ISL_539625	2020-08-09	India	Telangana	20
ISL_539775	2020-08-09	India	Telangana	19
ISL_700106	2020-08-09	India	Maharashtra	15
ISL_539648	2020-08-09	India	Telangana	17
ISL_539622	2020-08-09	India	Telangana	18
ISL_539630	2020-08-09	India	Telangana	20
ISL_539745	2020-08-09	India	Telangana	23
ISL_636742	2020-08-09	India	Uttarakhand	22
ISL_539720	2020-08-09	India	Telangana	24
ISL_539679	2020-08-09	India	Telangana	18
ISL_636753	2020-08-09	India	Uttarakhand	18
ISL_700102	2020-08-09	India	Maharashtra	16
ISL_700105	2020-08-09	India	Maharashtra	22
ISL_700104	2020-08-09	India	Maharashtra	16
ISL_539620	2020-08-09	India	Telangana	18
ISL_539774	2020-08-09	India	Telangana	15
ISL_636756	2020-08-09	India	Uttarakhand	18
ISL_636750	2020-08-09	India	Uttarakhand	16
ISL_636746	2020-08-09	India	Uttarakhand	22
ISL_539724	2020-08-09	India	Telangana	20
ISL_539623	2020-08-09	India	Telangana	18
ISL_636743	2020-08-09	India	Uttarakhand	23
ISL_636747	2020-08-09	India	Uttarakhand	16
ISL_539711	2020-08-09	India	Telangana	20
ISL_539624	2020-08-09	India	Telangana	17
ISL_539643	2020-08-09	India	Telangana	19
ISL_539621	2020-08-09	India	Telangana	18
ISL_541708	2020-08-10	India	Maharashtra	16
ISL_539758	2020-08-10	India	Telangana	18
ISL_539683	2020-08-10	India	Telangana	21
ISL_539616	2020-08-10	India	Telangana	15
ISL_700115	2020-08-10	India	Maharashtra	16
ISL_700110	2020-08-10	India	Maharashtra	16
ISL_539739	2020-08-10	India	Telangana	18
ISL_539753	2020-08-10	India	Telangana	19
ISL_539651	2020-08-10	India	Telangana	20
ISL_700112	2020-08-10	India	Maharashtra	17
ISL_539645	2020-08-10	India	Telangana	20
ISL_539676	2020-08-10	India	Telangana	22
ISL_539668	2020-08-10	India	Telangana	18
ISL_700113	2020-08-10	India	Maharashtra	17
ISL_700107	2020-08-10	India	Maharashtra	22
ISL_700111	2020-08-10	India	Maharashtra	14
ISL_539712	2020-08-10	India	Telangana	20
ISL_539646	2020-08-10	India	Telangana	19
ISL_700114	2020-08-10	India	Maharashtra	14
ISL_539680	2020-08-10	India	Telangana	19
ISL_700108	2020-08-10	India	Maharashtra	16
ISL_700116	2020-08-10	India	Maharashtra	23
ISL_700109	2020-08-10	India	Maharashtra	17
ISL_539761	2020-08-10	India	Telangana	19
ISL_539684	2020-08-10	India	Telangana	21
ISL_539667	2020-08-10	India	Telangana	15
ISL_539677	2020-08-10	India	Telangana	21
ISL_539755	2020-08-10	India	Telangana	24
ISL_700124	2020-08-11	India	Maharashtra	14
ISL_700122	2020-08-11	India	Maharashtra	16
ISL_700121	2020-08-11	India	Maharashtra	22
ISL_539685	2020-08-11	India	Telangana	20
ISL_539752	2020-08-11	India	Telangana	18
ISL_539694	2020-08-11	India	Telangana	20
ISL_539738	2020-08-11	India	Telangana	16
ISL_539756	2020-08-11	India	Telangana	20
ISL_539754	2020-08-11	India	Telangana	17
ISL_539716	2020-08-11	India	Telangana	18
ISL_539688	2020-08-11	India	Telangana	17
ISL_539692	2020-08-11	India	Telangana	17
ISL_539663	2020-08-11	India	Telangana	20
ISL_700118	2020-08-11	India	Maharashtra	18
ISL_700117	2020-08-11	India	Maharashtra	14
ISL_539689	2020-08-11	India	Telangana	17
ISL_539725	2020-08-11	India	Telangana	16
ISL_636818	2020-08-11	India	Delhi	17
ISL_700127	2020-08-11	India	Maharashtra	15
ISL_700125	2020-08-11	India	Maharashtra	15
ISL_539757	2020-08-11	India	Telangana	17
ISL_700123	2020-08-11	India	Maharashtra	22
ISL_539672	2020-08-11	India	Telangana	19
ISL_636819	2020-08-11	India	Delhi	15
ISL_700120	2020-08-11	India	Maharashtra	22
ISL_541710	2020-08-11	India	Maharashtra	18
ISL_539690	2020-08-11	India	Telangana	17
ISL_539751	2020-08-11	India	Telangana	14
ISL_636817	2020-08-11	India	Delhi	15
ISL_539654	2020-08-11	India	Telangana	17
ISL_700119	2020-08-11	India	Maharashtra	22
ISL_636820	2020-08-11	India	Delhi	16
ISL_636821	2020-08-11	India	Delhi	18
ISL_539749	2020-08-11	India	Telangana	16
ISL_700126	2020-08-11	India	Maharashtra	15
ISL_539687	2020-08-11	India	Telangana	17
ISL_569863	2020-08-12	India	West Bengal	7
ISL_581502	2020-08-12	India	West Bengal	3
ISL_581494	2020-08-12	India	West Bengal	9
ISL_539655	2020-08-12	India	Telangana	17
ISL_539736	2020-08-12	India	Telangana	19
ISL_539638	2020-08-12	India	Telangana	15
ISL_539686	2020-08-12	India	Telangana	24
ISL_539641	2020-08-12	India	Telangana	14
ISL_581503	2020-08-12	India	West Bengal	10
ISL_539733	2020-08-12	India	Telangana	24
ISL_581496	2020-08-12	India	West Bengal	11
ISL_539719	2020-08-12	India	Telangana	21
ISL_581450	2020-08-12	India	West Bengal	10
ISL_539750	2020-08-12	India	Telangana	17
ISL_581501	2020-08-12	India	West Bengal	10
ISL_539650	2020-08-12	India	Telangana	19
ISL_539649	2020-08-12	India	Telangana	18
ISL_539652	2020-08-12	India	Telangana	17
ISL_581451	2020-08-12	India	West Bengal	7
ISL_539647	2020-08-12	India	Telangana	14
ISL_582028	2020-08-12	India	West Bengal	14
ISL_539628	2020-08-12	India	Telangana	19
ISL_539759	2020-08-12	India	Telangana	20
ISL_539760	2020-08-12	India	Telangana	18
ISL_581495	2020-08-12	India	West Bengal	3
ISL_539670	2020-08-12	India	Telangana	19
ISL_539734	2020-08-12	India	Telangana	21
ISL_700128	2020-08-12	India	Maharashtra	18
ISL_539633	2020-08-12	India	Telangana	16
ISL_581499	2020-08-12	India	West Bengal	13
ISL_539634	2020-08-12	India	Telangana	16
ISL_581500	2020-08-12	India	West Bengal	3
ISL_539699	2020-08-13	India	Telangana	17
ISL_700138	2020-08-13	India	Maharashtra	15
ISL_700133	2020-08-13	India	Maharashtra	15
ISL_539636	2020-08-13	India	Telangana	18
ISL_539722	2020-08-13	India	Telangana	17
ISL_539718	2020-08-13	India	Telangana	21
ISL_539698	2020-08-13	India	Telangana	18
ISL_539635	2020-08-13	India	Telangana	16
ISL_539696	2020-08-13	India	Telangana	18
ISL_539631	2020-08-13	India	Telangana	20
ISL_539697	2020-08-13	India	Telangana	18
ISL_539747	2020-08-13	India	Telangana	23
ISL_539762	2020-08-13	India	Telangana	21
ISL_539707	2020-08-13	India	Telangana	20
ISL_700130	2020-08-13	India	Maharashtra	16
ISL_700131	2020-08-13	India	Maharashtra	22
ISL_700132	2020-08-13	India	Maharashtra	22
ISL_539669	2020-08-13	India	Telangana	15
ISL_539653	2020-08-13	India	Telangana	18
ISL_700134	2020-08-13	India	Maharashtra	16
ISL_700135	2020-08-13	India	Maharashtra	16
ISL_539637	2020-08-13	India	Telangana	18
ISL_539732	2020-08-13	India	Telangana	23
ISL_700137	2020-08-13	India	Maharashtra	14
ISL_539695	2020-08-13	India	Telangana	18
ISL_539632	2020-08-13	India	Telangana	20
ISL_539731	2020-08-13	India	Telangana	25
ISL_539666	2020-08-13	India	Telangana	20
ISL_539763	2020-08-13	India	Telangana	20
ISL_539678	2020-08-13	India	Telangana	22
ISL_539729	2020-08-13	India	Telangana	17
ISL_700136	2020-08-13	India	Maharashtra	15
ISL_539735	2020-08-13	India	Telangana	17
ISL_539693	2020-08-13	India	Telangana	18
ISL_700129	2020-08-13	India	Maharashtra	22
ISL_539730	2020-08-14	India	Telangana	20
ISL_700139	2020-08-14	India	Maharashtra	20
ISL_636754	2020-08-14	India	Delhi	14
ISL_539705	2020-08-14	India	Telangana	21
ISL_539657	2020-08-14	India	Telangana	20
ISL_539768	2020-08-14	India	Telangana	18
ISL_539640	2020-08-14	India	Telangana	15
ISL_539746	2020-08-14	India	Telangana	20
ISL_539714	2020-08-14	India	Telangana	23
ISL_539771	2020-08-14	India	Telangana	17
ISL_700144	2020-08-14	India	Maharashtra	15
ISL_539709	2020-08-14	India	Telangana	18
ISL_700147	2020-08-14	India	Maharashtra	16
ISL_636762	2020-08-14	India	Delhi	18
ISL_539721	2020-08-14	India	Telangana	23
ISL_539627	2020-08-14	India	Telangana	19
ISL_577707	2020-08-14	India	Maharashtra	15
ISL_539766	2020-08-14	India	Telangana	16
ISL_539706	2020-08-14	India	Telangana	23
ISL_539681	2020-08-14	India	Telangana	20
ISL_539710	2020-08-14	India	Telangana	20
ISL_539769	2020-08-14	India	Telangana	19
ISL_636761	2020-08-14	India	Delhi	14
ISL_636760	2020-08-14	India	Delhi	15
ISL_541711	2020-08-14	India	Maharashtra	18
ISL_700146	2020-08-14	India	Maharashtra	17
ISL_539701	2020-08-14	India	Telangana	21
ISL_539715	2020-08-14	India	Telangana	22
ISL_539682	2020-08-14	India	Telangana	20
ISL_539764	2020-08-14	India	Telangana	13
ISL_700140	2020-08-14	India	Maharashtra	20
ISL_700145	2020-08-14	India	Maharashtra	17
ISL_539629	2020-08-14	India	Telangana	19
ISL_700142	2020-08-14	India	Maharashtra	17
ISL_539770	2020-08-14	India	Telangana	19
ISL_636741	2020-08-14	India	Delhi	17
ISL_539765	2020-08-14	India	Telangana	18
ISL_636755	2020-08-14	India	Delhi	19
ISL_539664	2020-08-14	India	Telangana	17
ISL_700143	2020-08-14	India	Maharashtra	17
ISL_700141	2020-08-14	India	Maharashtra	22
ISL_539617	2020-08-14	India	Telangana	16
ISL_539713	2020-08-14	India	Telangana	19
ISL_700149	2020-08-15	India	Maharashtra	20
ISL_539639	2020-08-15	India	Telangana	16
ISL_539767	2020-08-15	India	Telangana	16
ISL_700151	2020-08-15	India	Maharashtra	14
ISL_539656	2020-08-15	India	Telangana	20
ISL_539662	2020-08-15	India	Telangana	19
ISL_700150	2020-08-15	India	Maharashtra	14
ISL_636749	2020-08-16	India	Delhi	19
ISL_539728	2020-08-16	India	Telangana	20
ISL_539726	2020-08-16	India	Telangana	21
ISL_636777	2020-08-16	India	Delhi	13
ISL_539665	2020-08-16	India	Telangana	16
ISL_539618	2020-08-16	India	Telangana	17
ISL_700155	2020-08-17	India	Maharashtra	11
ISL_700154	2020-08-17	India	Maharashtra	16
ISL_539691	2020-08-17	India	Telangana	17
ISL_539708	2020-08-17	India	Telangana	21
ISL_700153	2020-08-17	India	Maharashtra	19
ISL_700157	2020-08-18	India	Maharashtra	15
ISL_700156	2020-08-18	India	Maharashtra	20
ISL_539702	2020-08-18	India	Telangana	18
ISL_539659	2020-08-19	India	Telangana	19
ISL_539703	2020-08-19	India	Telangana	19
ISL_539772	2020-08-19	India	Telangana	17
ISL_539700	2020-08-19	India	Telangana	23
ISL_700160	2020-08-19	India	Maharashtra	16
ISL_700159	2020-08-19	India	Maharashtra	23
ISL_700161	2020-08-19	India	Maharashtra	11
ISL_539661	2020-08-19	India	Telangana	20
ISL_539658	2020-08-19	India	Telangana	20
ISL_539773	2020-08-19	India	Telangana	19
ISL_539660	2020-08-19	India	Telangana	20
ISL_539704	2020-08-19	India	Telangana	21
ISL_539717	2020-08-19	India	Telangana	24
ISL_700158	2020-08-19	India	Maharashtra	18
ISL_723054	2020-08-19	India	Maharashtra	21
ISL_541712	2020-08-19	India	Maharashtra	20
ISL_539748	2020-08-19	India	Telangana	18
ISL_700163	2020-08-19	India	Maharashtra	19
ISL_539642	2020-08-19	India	Telangana	18
ISL_539723	2020-08-19	India	Telangana	20
ISL_539727	2020-08-19	India	Telangana	23
ISL_700162	2020-08-19	India	Maharashtra	9
ISL_539619	2020-08-19	India	Telangana	18
ISL_541713	2020-08-20	India	Maharashtra	14
ISL_723055	2020-08-20	India	Maharashtra	20
ISL_700168	2020-08-21	India	Maharashtra	16
ISL_700166	2020-08-21	India	Maharashtra	20
ISL_700169	2020-08-21	India	Maharashtra	17
ISL_541714	2020-08-21	India	Maharashtra	19
ISL_700167	2020-08-21	India	Maharashtra	16
ISL_700164	2020-08-21	India	Maharashtra	18
ISL_700171	2020-08-22	India	Maharashtra	14
ISL_700173	2020-08-22	India	Maharashtra	19
ISL_700172	2020-08-22	India	Maharashtra	19
ISL_700170	2020-08-22	India	Maharashtra	17
ISL_541715	2020-08-23	India	Maharashtra	14
ISL_700174	2020-08-24	India	Maharashtra	17
ISL_528683	2020-08-24	India	Delhi	25
ISL_547584	2020-08-24	India	Uttarakhand	16
ISL_541717	2020-08-24	India	Maharashtra	21
ISL_541716	2020-08-24	India	Maharashtra	17
ISL_581506	2020-08-24	India	Delhi	27
ISL_560323	2020-08-25	India	Haryana	13
ISL_700185	2020-08-25	India	Maharashtra	13
ISL_700176	2020-08-25	India	Maharashtra	17
ISL_700179	2020-08-25	India	Maharashtra	23
ISL_700177	2020-08-25	India	Maharashtra	17
ISL_700178	2020-08-25	India	Maharashtra	12
ISL_700183	2020-08-25	India	Maharashtra	22
ISL_561341	2020-08-25	India	Haryana	18
ISL_581507	2020-08-25	India	Delhi	26
ISL_547585	2020-08-25	India	Haryana	20
ISL_700180	2020-08-25	India	Maharashtra	24
ISL_561340	2020-08-25	India	Haryana	20
ISL_547588	2020-08-25	India	Haryana	19
ISL_700182	2020-08-25	India	Maharashtra	24
ISL_700175	2020-08-25	India	Maharashtra	17
ISL_700181	2020-08-25	India	Maharashtra	17
ISL_561339	2020-08-25	India	Haryana	20
ISL_700188	2020-08-26	India	Maharashtra	11
ISL_700189	2020-08-26	India	Maharashtra	17
ISL_700186	2020-08-26	India	Maharashtra	18
ISL_547592	2020-08-27	India	Haryana	18
ISL_561343	2020-08-27	India	Haryana	16
ISL_547591	2020-08-27	India	Haryana	17
ISL_547590	2020-08-27	India	Haryana	15
ISL_547593	2020-08-27	India	Haryana	17
ISL_560324	2020-08-27	India	Haryana	17
ISL_547589	2020-08-27	India	Haryana	16
ISL_700191	2020-08-27	India	Maharashtra	15
ISL_700193	2020-08-28	India	Maharashtra	14
ISL_700194	2020-08-28	India	Maharashtra	22
ISL_700196	2020-08-28	India	Maharashtra	16
ISL_541718	2020-08-28	India	Maharashtra	20
ISL_700197	2020-08-28	India	Maharashtra	16
ISL_700201	2020-08-28	India	Maharashtra	20
ISL_700199	2020-08-28	India	Maharashtra	11
ISL_700198	2020-08-28	India	Maharashtra	23
ISL_541719	2020-08-29	India	Maharashtra	18
ISL_700203	2020-08-29	India	Maharashtra	12
ISL_700213	2020-08-31	India	Maharashtra	19
ISL_700208	2020-08-31	India	Maharashtra	17
ISL_700211	2020-08-31	India	Maharashtra	19
ISL_700214	2020-08-31	India	Maharashtra	20
ISL_700217	2020-08-31	India	Maharashtra	22
ISL_700209	2020-08-31	India	Maharashtra	20
ISL_541720	2020-08-31	India	Maharashtra	20
ISL_700207	2020-08-31	India	Maharashtra	20
ISL_700210	2020-08-31	India	Maharashtra	20
ISL_700212	2020-08-31	India	Maharashtra	19
ISL_541721	2020-08-31	India	Maharashtra	17
ISL_577732	2020-09-15	India	Maharashtra	15
ISL_577733	2020-09-15	India	Maharashtra	15
ISL_577718	2020-09-15	India	Maharashtra	13
ISL_577719	2020-09-15	India	Maharashtra	18
ISL_577714	2020-09-15	India	Karnataka	13
ISL_586570	2020-09-01	India	Gujarat	15
ISL_700218	2020-09-01	India	Maharashtra	22
ISL_700219	2020-09-01	India	Maharashtra	22
ISL_541723	2020-09-02	India	Maharashtra	18
ISL_723058	2020-09-02	India	Maharashtra	24
ISL_700222	2020-09-02	India	Maharashtra	23
ISL_723062	2020-09-02	India	Maharashtra	18
ISL_723059	2020-09-02	India	Maharashtra	16
ISL_723060	2020-09-02	India	Maharashtra	16
ISL_700224	2020-09-02	India	Maharashtra	16
ISL_700221	2020-09-02	India	Maharashtra	16
ISL_723061	2020-09-02	India	Maharashtra	18
ISL_586569	2020-09-03	India	Gujarat	15
ISL_700226	2020-09-03	India	Maharashtra	20
ISL_541724	2020-09-03	India	Maharashtra	20
ISL_700232	2020-09-04	India	Maharashtra	22
ISL_700230	2020-09-04	India	Maharashtra	16
ISL_700231	2020-09-04	India	Maharashtra	22
ISL_700229	2020-09-04	India	Maharashtra	20
ISL_700227	2020-09-04	India	Maharashtra	22
ISL_700228	2020-09-04	India	Maharashtra	18
ISL_700233	2020-09-05	India	Maharashtra	16
ISL_577672	2020-09-05	India	Maharashtra	17
ISL_700234	2020-09-05	India	Maharashtra	22
ISL_700235	2020-09-06	India	Maharashtra	22
ISL_700236	2020-09-07	India	Maharashtra	19
ISL_700237	2020-09-07	India	Maharashtra	20
ISL_700242	2020-09-08	India	Maharashtra	15
ISL_700238	2020-09-08	India	Maharashtra	17
ISL_577727	2020-09-08	India	Maharashtra	17
ISL_577728	2020-09-08	India	Maharashtra	15
ISL_700240	2020-09-08	India	Maharashtra	16
ISL_723064	2020-09-08	India	Maharashtra	25
ISL_700250	2020-09-09	India	Maharashtra	20
ISL_723065	2020-09-09	India	Maharashtra	19
ISL_700245	2020-09-09	India	Maharashtra	15
ISL_700246	2020-09-09	India	Maharashtra	16
ISL_700249	2020-09-09	India	Maharashtra	16
ISL_700247	2020-09-09	India	Maharashtra	16
ISL_700243	2020-09-09	India	Maharashtra	22
ISL_700248	2020-09-09	India	Maharashtra	16
ISL_700244	2020-09-09	India	Maharashtra	17
ISL_723066	2020-09-09	India	Maharashtra	19
ISL_578168	2020-09-10	India	West Bengal	7
ISL_578181	2020-09-10	India	West Bengal	11
ISL_578183	2020-09-10	India	West Bengal	11
ISL_578184	2020-09-10	India	West Bengal	7
ISL_569859	2020-09-10	India	West Bengal	17
ISL_577716	2020-09-10	India	Maharashtra	20
ISL_700254	2020-09-10	India	Maharashtra	17
ISL_700253	2020-09-10	India	Maharashtra	16
ISL_569862	2020-09-10	India	West Bengal	13
ISL_578182	2020-09-10	India	West Bengal	14
ISL_578081	2020-09-10	India	West Bengal	17
